timestamp,url,method,cache_status,response_time_ms,data_size
2026-02-03T00:07:31.082220,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,226,282
2026-02-03T00:07:37.363428,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-03T00:07:46.849196,https://jsonplaceholder.typicode.com/posts/2,GET,MISS,273,268
2026-02-03T00:07:51.864541,https://jsonplaceholder.typicode.com/posts/2,GET,HIT,0,268
2026-02-03T00:08:14.910412,https://jsonplaceholder.typicode.com/posts/9,GET,MISS,258,236
2026-02-03T00:08:21.083183,https://jsonplaceholder.typicode.com/posts/9,GET,HIT,0,236
2026-02-05T01:11:13.107007,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,716,282
2026-02-05T01:11:33.573309,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:11:41.577547,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:11:49.143839,https://jsonplaceholder.typicode.com/posts/2,GET,MISS,1040,268
2026-02-05T01:11:58.109305,https://jsonplaceholder.typicode.com/posts/3,GET,MISS,997,273
2026-02-05T01:12:08.057755,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:12:16.124054,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:12:19.312749,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:12:20.299925,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:12:21.524488,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:12:25.452432,https://jsonplaceholder.typicode.com/posts/2,GET,HIT,0,268
2026-02-05T01:12:27.750564,https://jsonplaceholder.typicode.com/posts/2,GET,HIT,0,268
2026-02-05T01:12:52.500143,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:13:01.735575,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:13:03.054026,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:17:50.889531,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,774,282
2026-02-05T01:17:55.997186,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:18:03.855877,https://jsonplaceholder.typicode.com/posts/2,GET,MISS,567,268
2026-02-05T01:18:07.384479,https://jsonplaceholder.typicode.com/posts/2,GET,HIT,0,268
